2018,11,11,23:19:00,22.3725
2018,11,11,23:39:00,22.2501
2018,11,11,23:59:00,22.2597
2018,11,12,00:19:00,22.2226
2018,11,12,00:39:00,22.1983
2018,11,12,00:59:00,22.215
2018,11,12,01:19:00,22.3666
2018,11,12,01:39:00,22.3592
2018,11,12,01:59:00,22.4988
2018,11,12,02:19:00,22.8098
2018,11,12,02:39:00,22.8074
2018,11,12,02:59:00,23.1651
2018,11,12,03:19:00,23.2657
2018,11,12,03:39:00,23.5334
2018,11,12,03:59:00,23.8359
2018,11,12,04:19:00,24.0954
2018,11,12,04:39:00,24.6987
2018,11,12,04:59:00,25.2856
2018,11,12,05:19:00,25.0145
2018,11,12,05:39:00,24.9611
2018,11,12,05:59:00,24.9429
2018,11,12,06:19:00,25.255
2018,11,12,06:39:00,25.4136
2018,11,12,06:59:00,25.8759
2018,11,12,07:19:00,26.1693
2018,11,12,07:39:00,26.7187
2018,11,12,07:59:00,26.2753
2018,11,12,08:19:00,26.321
2018,11,12,08:39:00,26.084
2018,11,12,08:59:00,25.8499
2018,11,12,09:19:00,25.5685
2018,11,12,09:39:00,25.2278
2018,11,12,09:59:00,25.1332
2018,11,12,10:19:00,24.8759
2018,11,12,10:39:00,24.8144
2018,11,12,10:59:00,24.7576
2018,11,12,11:19:00,24.6087
2018,11,12,11:39:00,24.4774
2018,11,12,11:59:00,24.3494
2018,11,12,12:19:00,24.3409
2018,11,12,12:39:00,24.2623
2018,11,12,12:59:00,24.2312
2018,11,12,13:19:00,24.2544
2018,11,12,13:39:00,24.1496
2018,11,12,13:59:00,24.3033
2018,11,12,14:19:00,24.3467
2018,11,12,14:39:00,24.284
2018,11,12,14:59:00,24.2597
2018,11,12,15:19:00,24.3592
2018,11,12,15:39:00,24.1749
2018,11,12,15:59:00,24.1461
2018,11,12,16:19:00,24.142
2018,11,12,16:39:00,23.9464
2018,11,12,16:59:00,23.9019
2018,11,12,17:19:00,23.9086
2018,11,12,17:39:00,23.8088
2018,11,12,17:59:00,23.7998
2018,11,12,18:19:00,23.7061
2018,11,12,18:39:00,23.6356
2018,11,12,18:59:00,23.5237
2018,11,12,19:19:00,23.2638
2018,11,12,19:39:00,23.1732
2018,11,12,19:59:00,23.2186
2018,11,12,20:19:00,23.1496
2018,11,12,20:39:00,22.9877
2018,11,12,20:59:00,22.9019
2018,11,12,21:19:00,22.7227
2018,11,12,21:39:00,22.6774
2018,11,12,21:59:00,22.6515
2018,11,12,22:19:00,22.583
2018,11,12,22:39:00,22.7172
2018,11,12,22:59:00,22.7549
2018,11,12,23:19:00,22.7977
2018,11,12,23:39:00,22.8984
2018,11,12,23:59:00,22.9691
2018,11,13,00:19:00,23.01
2018,11,13,00:39:00,23.4353
2018,11,13,00:59:00,23.7641
2018,11,13,01:19:00,23.8818
2018,11,13,01:39:00,24.8802
2018,11,13,01:59:00,25.7754
2018,11,13,02:19:00,25.3749
2018,11,13,02:39:00,25.1822
2018,11,13,02:59:00,25.3622
2018,11,13,03:19:00,25.9735
2018,11,13,03:39:00,26.1341
2018,11,13,03:59:00,25.9883
2018,11,13,04:19:00,26.3726
2018,11,13,04:39:00,26.1325
2018,11,13,04:59:00,26.0961
2018,11,13,05:19:00,26.1301
2018,11,13,05:39:00,26.1288
2018,11,13,05:59:00,26.4805
2018,11,13,06:19:00,26.5202
2018,11,13,06:39:00,26.8457
2018,11,13,06:59:00,26.8516
2018,11,13,07:19:00,27.0658
2018,11,13,07:39:00,27.2095
2018,11,13,07:59:00,27.1933
2018,11,13,08:19:00,27.4614
2018,11,13,08:39:00,26.9334
2018,11,13,08:59:00,26.8506
2018,11,13,09:19:00,26.6507
2018,11,13,09:39:00,26.4253
2018,11,13,09:59:00,26.0889
2018,11,13,10:19:00,25.9
2018,11,13,10:39:00,25.7608
2018,11,13,10:59:00,25.6852
2018,11,13,11:19:00,25.5442
2018,11,13,11:39:00,25.3618
2018,11,13,11:59:00,25.2333
2018,11,13,12:19:00,25.2341
2018,11,13,12:39:00,25.1701
2018,11,13,12:59:00,25.0653
2018,11,13,13:19:00,24.8806
2018,11,13,13:39:00,24.8112
2018,11,13,13:59:00,24.6746
2018,11,13,14:19:00,24.616
2018,11,13,14:39:00,24.7784
2018,11,13,14:59:00,24.3168
2018,11,13,15:19:00,24.1685
2018,11,13,15:39:00,24.2389
2018,11,13,15:59:00,24.2784
2018,11,13,16:19:00,24.169
2018,11,13,16:39:00,24.1591
2018,11,13,16:59:00,24.121
2018,11,13,17:19:00,24.0742
2018,11,13,17:39:00,23.8964
2018,11,13,17:59:00,23.8366
2018,11,13,18:19:00,23.9396
2018,11,13,18:39:00,23.6892
2018,11,13,18:59:00,23.6352
2018,11,13,19:19:00,23.5247
2018,11,13,19:39:00,23.1253
2018,11,13,19:59:00,23.0723
2018,11,13,20:19:00,22.9041
2018,11,13,20:39:00,22.9316
2018,11,13,20:59:00,22.9205
2018,11,13,21:19:00,23.0948
2018,11,13,21:39:00,23.1216
2018,11,13,21:59:00,23.1174
2018,11,13,22:19:00,23.2027
2018,11,13,22:39:00,23.2462
2018,11,13,22:59:00,23.2175
2018,11,13,23:19:00,23.1339
2018,11,13,23:39:00,23.2477
2018,11,13,23:59:00,23.3871
2018,11,14,00:19:00,23.7864
2018,11,14,00:39:00,23.9592
2018,11,14,00:59:00,24.3515
2018,11,14,01:19:00,24.6964
2018,11,14,01:39:00,26.0057
2018,11,14,01:59:00,25.553
2018,11,14,02:19:00,25.7119
2018,11,14,02:39:00,25.9751
2018,11,14,02:59:00,26.5599
2018,11,14,03:19:00,27.8873
2018,11,14,03:39:00,27.9536
2018,11,14,03:59:00,28.1219
2018,11,14,04:19:00,29.1394
2018,11,14,04:39:00,28.4697
2018,11,14,04:59:00,28.5127
2018,11,14,05:19:00,28.1062
2018,11,14,05:39:00,27.7654
2018,11,14,05:59:00,28.2274
2018,11,14,06:19:00,27.9258
2018,11,14,06:39:00,28.5609
2018,11,14,06:59:00,28.9482
2018,11,14,07:19:00,28.7651
2018,11,14,07:39:00,28.696
2018,11,14,07:59:00,28.7021
2018,11,14,08:19:00,28.6413
2018,11,14,08:39:00,28.6133
2018,11,14,08:59:00,28.6439
2018,11,14,09:19:00,28.3481
2018,11,14,09:39:00,27.6052
2018,11,14,09:59:00,27.4514
2018,11,14,10:19:00,27.0043
2018,11,14,10:39:00,26.8144
2018,11,14,10:59:00,26.5537
2018,11,14,11:19:00,26.1495
2018,11,14,11:39:00,25.8785
2018,11,14,11:59:00,25.945
2018,11,14,12:19:00,25.709
2018,11,14,12:39:00,25.5899
2018,11,14,12:59:00,25.4225
2018,11,14,13:19:00,25.3031
2018,11,14,13:39:00,25.2007
2018,11,14,13:59:00,25.1292
2018,11,14,14:19:00,25.0861
2018,11,14,14:39:00,24.9678
2018,11,14,14:59:00,24.8539
2018,11,14,15:19:00,24.8012
2018,11,14,15:39:00,24.6378
2018,11,14,15:59:00,24.5973
2018,11,14,16:19:00,24.6713
2018,11,14,16:39:00,24.6126
2018,11,14,16:59:00,24.4746
2018,11,14,17:19:00,24.3008
2018,11,14,17:39:00,24.2932
2018,11,14,17:59:00,24.3478
2018,11,14,18:19:00,24.3289
2018,11,14,18:39:00,24.378
2018,11,14,18:59:00,24.526
2018,11,14,19:19:00,24.401
2018,11,14,19:39:00,24.38
2018,11,14,19:59:00,24.4333
2018,11,14,20:19:00,24.3891
2018,11,14,20:39:00,24.3574
2018,11,14,20:59:00,24.3017
2018,11,14,21:19:00,24.3003
2018,11,14,21:39:00,24.2591
2018,11,14,21:59:00,24.2711
2018,11,14,22:19:00,24.2732
2018,11,14,22:39:00,24.2613
2018,11,14,22:59:00,24.2358
2018,11,14,23:19:00,24.144
2018,11,14,23:39:00,24.2593
2018,11,14,23:59:00,24.7727
2018,11,15,00:19:00,24.7687
2018,11,15,00:39:00,25.4349
2018,11,15,00:59:00,26.3905
2018,11,15,01:19:00,27.3577
2018,11,15,01:39:00,27.2688
2018,11,15,01:59:00,26.6801
2018,11,15,02:19:00,27.2231
2018,11,15,02:39:00,27.4963
2018,11,15,02:59:00,28.074
2018,11,15,03:19:00,28.4976
2018,11,15,03:39:00,28.3342
2018,11,15,03:59:00,29.2898
2018,11,15,04:19:00,29.1364
2018,11,15,04:39:00,29.5892
2018,11,15,04:59:00,30.098
2018,11,15,05:19:00,30.853
2018,11,15,05:39:00,30.8963
2018,11,15,05:59:00,31.8734
2018,11,15,06:19:00,31.8869
2018,11,15,06:39:00,30.7853
2018,11,15,06:59:00,30.8021
2018,11,15,07:19:00,29.9857
2018,11,15,07:39:00,28.9669
2018,11,15,07:59:00,29.4058
2018,11,15,08:19:00,28.6522
2018,11,15,08:39:00,28.7582
2018,11,15,08:59:00,28.4967
2018,11,15,09:19:00,28.2511
2018,11,15,09:39:00,27.8065
2018,11,15,09:59:00,27.2707
2018,11,15,10:19:00,27.0039
2018,11,15,10:39:00,26.6143
2018,11,15,10:59:00,26.3859
2018,11,15,11:19:00,26.0608
2018,11,15,11:39:00,25.7969
2018,11,15,11:59:00,25.6236
2018,11,15,12:19:00,25.5221
2018,11,15,12:39:00,25.2801
2018,11,15,12:59:00,25.189
2018,11,15,13:19:00,25.076
2018,11,15,13:39:00,25.0101
2018,11,15,13:59:00,24.9883
2018,11,15,14:19:00,24.8633
2018,11,15,14:39:00,24.8802
2018,11,15,14:59:00,24.7989
2018,11,15,15:19:00,24.7415
2018,11,15,15:39:00,24.5963
2018,11,15,15:59:00,24.5555
2018,11,15,16:19:00,24.4045
2018,11,15,16:39:00,24.3316
2018,11,15,16:59:00,24.4474
2018,11,15,17:19:00,24.435
2018,11,15,17:39:00,24.4106
2018,11,15,17:59:00,24.2898
2018,11,15,18:19:00,24.3264
2018,11,15,18:39:00,24.2686
2018,11,15,18:59:00,24.2065
2018,11,15,19:19:00,24.1036
2018,11,15,19:39:00,24.1095
2018,11,15,19:59:00,24.0849
2018,11,15,20:19:00,24.0684
2018,11,15,20:39:00,24.0834
2018,11,15,20:59:00,24.1181
2018,11,15,21:19:00,24.3697
2018,11,15,21:39:00,24.3848
2018,11,15,21:59:00,24.2099
2018,11,15,22:19:00,24.0367
2018,11,15,22:39:00,23.8552
2018,11,15,22:59:00,23.9981
2018,11,15,23:19:00,23.9574
2018,11,15,23:39:00,24.175
2018,11,15,23:59:00,24.3545
2018,11,16,00:19:00,25.0941
2018,11,16,00:39:00,25.4609
2018,11,16,00:59:00,26.4501
2018,11,16,01:19:00,26.457
2018,11,16,01:39:00,26.8975
2018,11,16,01:59:00,27.6307
2018,11,16,02:19:00,26.9899
2018,11,16,02:39:00,27.28
2018,11,16,02:59:00,27.2528
2018,11,16,03:19:00,27.4914
2018,11,16,03:39:00,28.1898
2018,11,16,03:59:00,28.8108
2018,11,16,04:19:00,28.721
2018,11,16,04:39:00,28.8557
2018,11,16,04:59:00,30.4764
2018,11,16,05:19:00,30.5263
2018,11,16,05:39:00,29.9096
2018,11,16,05:59:00,29.8887
2018,11,16,06:19:00,29.4293
2018,11,16,06:39:00,29.3354
2018,11,16,06:59:00,29.3889
2018,11,16,07:19:00,29.1577
2018,11,16,07:39:00,29.5053
2018,11,16,07:59:00,29.6732
2018,11,16,08:19:00,30.2681
2018,11,16,08:39:00,29.559
2018,11,16,08:59:00,29.6744
2018,11,16,09:19:00,29.1398
2018,11,16,09:39:00,28.7941
2018,11,16,09:59:00,28.1546
2018,11,16,10:19:00,27.8092
2018,11,16,10:39:00,27.4755
2018,11,16,10:59:00,27.2239
2018,11,16,11:19:00,26.9659
2018,11,16,11:39:00,26.7325
2018,11,16,11:59:00,26.5793
2018,11,16,12:19:00,26.3653
2018,11,16,12:39:00,26.1223
2018,11,16,12:59:00,25.9853
2018,11,16,13:19:00,25.8771
2018,11,16,13:39:00,25.8172
2018,11,16,13:59:00,25.7452
2018,11,16,14:19:00,25.6968
2018,11,16,14:39:00,25.5121
2018,11,16,14:59:00,25.3833
2018,11,16,15:19:00,25.305
2018,11,16,15:39:00,25.274
2018,11,16,15:59:00,25.2783
2018,11,16,16:19:00,25.2601
2018,11,16,16:39:00,25.1065
2018,11,16,16:59:00,25.1059
2018,11,16,17:19:00,25.1012
2018,11,16,17:39:00,25.1649
2018,11,16,17:59:00,25.074
2018,11,16,18:19:00,25.0637
2018,11,16,18:39:00,25.104
2018,11,16,18:59:00,24.9227
2018,11,16,19:19:00,24.6966
2018,11,16,19:39:00,24.5892
2018,11,16,19:59:00,24.5593
2018,11,16,20:19:00,24.4135
2018,11,16,20:39:00,24.3764
2018,11,16,20:59:00,24.3336
2018,11,16,21:19:00,24.304
2018,11,16,21:39:00,24.1879
2018,11,16,21:59:00,24.2368
2018,11,16,22:19:00,24.0933
2018,11,16,22:39:00,24.0388
2018,11,16,22:59:00,24.1165
2018,11,16,23:19:00,24.1397
2018,11,16,23:39:00,24.255
2018,11,16,23:59:00,24.409
2018,11,17,00:19:00,24.5826
2018,11,17,00:39:00,25.3423
2018,11,17,00:59:00,25.1008
2018,11,17,01:19:00,25.6084
2018,11,17,01:39:00,26.6341
2018,11,17,01:59:00,26.8116
2018,11,17,02:19:00,26.7397
2018,11,17,02:39:00,27.1864
2018,11,17,02:59:00,27.1044
2018,11,17,03:19:00,27.5921
2018,11,17,03:39:00,27.8222
2018,11,17,03:59:00,28.071
2018,11,17,04:19:00,27.4329
2018,11,17,04:39:00,27.7491
2018,11,17,04:59:00,26.8722
2018,11,17,05:19:00,27.0134
2018,11,17,05:39:00,26.983
2018,11,17,05:59:00,26.675
2018,11,17,06:19:00,27.2729
2018,11,17,06:39:00,27.7279
2018,11,17,06:59:00,28.2047
2018,11,17,07:19:00,27.9443
2018,11,17,07:39:00,27.9632
2018,11,17,07:59:00,27.7976
2018,11,17,08:19:00,27.7171
2018,11,17,08:39:00,27.6162
2018,11,17,08:59:00,27.4843
2018,11,17,09:19:00,27.2794
2018,11,17,09:39:00,27.0803
2018,11,17,09:59:00,26.8355
2018,11,17,10:19:00,26.7598
2018,11,17,10:39:00,26.4128
2018,11,17,10:59:00,26.1878
2018,11,17,11:19:00,25.9917
2018,11,17,11:39:00,25.8278
2018,11,17,11:59:00,25.8826
2018,11,17,12:19:00,25.7725
2018,11,17,12:39:00,25.7251
2018,11,17,12:59:00,25.6434
2018,11,17,13:19:00,25.678
2018,11,17,13:39:00,25.5515
2018,11,17,13:59:00,25.4507
2018,11,17,14:19:00,25.2973
2018,11,17,14:39:00,25.225
2018,11,17,14:59:00,25.0203
2018,11,17,15:19:00,24.8844
2018,11,17,15:39:00,24.8628
2018,11,17,15:59:00,24.7348
2018,11,17,16:19:00,24.574
2018,11,17,16:39:00,24.5268
2018,11,17,16:59:00,24.3465
2018,11,17,17:19:00,24.3153
2018,11,17,17:39:00,24.443
2018,11,17,17:59:00,24.3968
2018,11,17,18:19:00,24.3951
2018,11,17,18:39:00,24.2901
2018,11,17,18:59:00,24.1831
2018,11,17,19:19:00,24.167
2018,11,17,19:39:00,24.4239
2018,11,17,19:59:00,24.3824
2018,11,17,20:19:00,24.3333
2018,11,17,20:39:00,24.236
2018,11,17,20:59:00,24.0936
2018,11,17,21:19:00,23.9921
2018,11,17,21:39:00,24.06
2018,11,17,21:59:00,24.1855
2018,11,17,22:19:00,24.0447
2018,11,17,22:39:00,23.9411
2018,11,17,22:59:00,23.8636
2018,11,17,23:19:00,24.0827
2018,11,17,23:39:00,24.228
2018,11,17,23:59:00,24.1543
2018,11,18,00:19:00,24.2863
2018,11,18,00:39:00,24.4734
2018,11,18,00:59:00,24.6845
2018,11,18,01:19:00,24.922
2018,11,18,01:39:00,25.2398
2018,11,18,01:59:00,25.4623
2018,11,18,02:19:00,25.9122
2018,11,18,02:39:00,26.2729
2018,11,18,02:59:00,26.3837
2018,11,18,03:19:00,26.6206
2018,11,18,03:39:00,26.8137
2018,11,18,03:59:00,27.1463
2018,11,18,04:19:00,27.7078
2018,11,18,04:39:00,28.5582
2018,11,18,04:59:00,28.9478
2018,11,18,05:19:00,28.3158
2018,11,18,05:39:00,29.5993
2018,11,18,05:59:00,30.3793
2018,11,18,06:19:00,30.1454
2018,11,18,06:39:00,29.5939
2018,11,18,06:59:00,29.2154
2018,11,18,07:19:00,28.9726
2018,11,18,07:39:00,28.8717
2018,11,18,07:59:00,28.7484
2018,11,18,08:19:00,28.769
2018,11,18,08:39:00,28.5065
2018,11,18,08:59:00,28.0005
2018,11,18,09:19:00,27.9746
2018,11,18,09:39:00,27.8089
2018,11,18,09:59:00,27.5706
2018,11,18,10:19:00,27.3372
2018,11,18,10:39:00,27.0576
2018,11,18,10:59:00,26.8412
2018,11,18,11:19:00,26.5345
2018,11,18,11:39:00,26.3437
2018,11,18,11:59:00,26.1764
2018,11,18,12:19:00,25.9961
2018,11,18,12:39:00,25.8275
2018,11,18,12:59:00,25.7348
2018,11,18,13:19:00,25.6124
2018,11,18,13:39:00,25.4457
2018,11,18,13:59:00,25.3832
2018,11,18,14:19:00,25.3469
2018,11,18,14:39:00,25.2223
2018,11,18,14:59:00,25.1076
2018,11,18,15:19:00,25.0295
2018,11,18,15:39:00,24.9579
2018,11,18,15:59:00,24.9321
2018,11,18,16:19:00,24.8924
2018,11,18,16:39:00,24.8609
2018,11,18,16:59:00,24.9491
2018,11,18,17:19:00,24.9509
2018,11,18,17:39:00,25.0972
2018,11,18,17:59:00,25.2682
2018,11,18,18:19:00,24.9726
2018,11,18,18:39:00,24.7735
2018,11,18,18:59:00,24.543
2018,11,18,19:19:00,24.2373
2018,11,18,19:39:00,24.1163
2018,11,18,19:59:00,23.6632
2018,11,18,20:19:00,23.417
2018,11,18,20:39:00,22.8412
2018,11,18,20:59:00,22.4627
2018,11,18,21:19:00,22.2918
2018,11,18,21:39:00,22.3013
2018,11,18,21:59:00,21.9042
2018,11,18,22:19:00,21.663
2018,11,18,22:39:00,21.5367
2018,11,18,22:59:00,21.4478
2018,11,18,23:19:00,21.3958
2018,11,18,23:39:00,21.4003
2018,11,18,23:59:00,21.2227
2018,11,19,00:19:00,21.1887
2018,11,19,00:39:00,20.7347
2018,11,19,00:59:00,20.3516
2018,11,19,01:19:00,20.4232
2018,11,19,01:39:00,20.4333
2018,11,19,01:59:00,20.4388
2018,11,19,02:19:00,20.15
2018,11,19,02:39:00,20.4972
2018,11,19,02:59:00,20.6409
2018,11,19,03:19:00,20.6627
2018,11,19,03:39:00,20.692
2018,11,19,03:59:00,20.6527
2018,11,19,04:19:00,20.8907
2018,11,19,04:39:00,21.1568
2018,11,19,04:59:00,21.1136
2018,11,19,05:19:00,21.2792
2018,11,19,05:39:00,21.1832
2018,11,19,05:59:00,21.4677
2018,11,19,06:19:00,21.6684
2018,11,19,06:39:00,21.9073
2018,11,19,06:59:00,21.9145
2018,11,19,07:19:00,22.0901
2018,11,19,07:39:00,22.3479
2018,11,19,07:59:00,22.2368
2018,11,19,08:19:00,21.6386
2018,11,19,08:39:00,21.5954
2018,11,19,08:59:00,21.5266
2018,11,19,09:19:00,21.5076
2018,11,19,09:39:00,21.4702
2018,11,19,09:59:00,21.3244
2018,11,19,10:19:00,21.2579
2018,11,19,10:39:00,21.1836
2018,11,19,10:59:00,21.0998
2018,11,19,11:19:00,21.1222
2018,11,19,11:39:00,21.1116
2018,11,19,11:59:00,21.1439
2018,11,19,12:19:00,21.1723
2018,11,19,12:39:00,21.0052
2018,11,19,12:59:00,20.74
2018,11,19,13:19:00,20.6468
2018,11,19,13:39:00,20.6036
2018,11,19,13:59:00,20.5845
2018,11,19,14:19:00,20.6244
2018,11,19,14:39:00,20.6181
2018,11,19,14:59:00,20.569
2018,11,19,15:19:00,20.5159
2018,11,19,15:39:00,20.4676
2018,11,19,15:59:00,20.3948
2018,11,19,16:19:00,20.4216
2018,11,19,16:39:00,20.3278
2018,11,19,16:59:00,20.1531
2018,11,19,17:19:00,19.9929
2018,11,19,17:39:00,19.9121
2018,11,19,17:59:00,19.975
2018,11,19,18:19:00,19.9766
2018,11,19,18:39:00,20.0777
2018,11,19,18:59:00,20.0139
2018,11,19,19:19:00,20.114
2018,11,19,19:39:00,20.2396
2018,11,19,19:59:00,20.2525
2018,11,19,20:19:00,20.2443
2018,11,19,20:39:00,20.3105
2018,11,19,20:59:00,20.4336
2018,11,19,21:19:00,20.1961
2018,11,19,21:39:00,20.3366
2018,11,19,21:59:00,20.4448
2018,11,19,22:19:00,20.5677
2018,11,19,22:39:00,20.6774
2018,11,19,22:59:00,20.7924
2018,11,19,23:19:00,20.8383
2018,11,19,23:39:00,20.8962
2018,11,19,23:59:00,20.8376
2018,11,20,00:19:00,21.1607
2018,11,20,00:39:00,21.5177
2018,11,20,00:59:00,21.3747
2018,11,20,01:19:00,22.9174
2018,11,20,01:39:00,24.331
2018,11,20,01:59:00,24.1568
2018,11,20,02:19:00,24.8927
2018,11,20,02:39:00,26.0889
2018,11,20,02:59:00,25.8073
2018,11,20,03:19:00,24.901
2018,11,20,03:39:00,24.3321
2018,11,20,03:59:00,24.5257
2018,11,20,04:19:00,25.156
2018,11,20,04:39:00,25.4972
2018,11,20,04:59:00,25.3062
2018,11,20,05:19:00,25.423
2018,11,20,05:39:00,25.4966
2018,11,20,05:59:00,26.1904
2018,11,20,06:19:00,26.3375
2018,11,20,06:39:00,28.2981
2018,11,20,06:59:00,27.9123
2018,11,20,07:19:00,28.2812
2018,11,20,07:39:00,28.1498
2018,11,20,07:59:00,28.0453
2018,11,20,08:19:00,27.9308
2018,11,20,08:39:00,27.7083
2018,11,20,08:59:00,27.3474
2018,11,20,09:19:00,27.1367
2018,11,20,09:39:00,26.7315
2018,11,20,09:59:00,26.6597
2018,11,20,10:19:00,26.4715
2018,11,20,10:39:00,26.3197
2018,11,20,10:59:00,25.937
2018,11,20,11:19:00,25.8057
2018,11,20,11:39:00,25.602
2018,11,20,11:59:00,25.3163
2018,11,20,12:19:00,25.2122
2018,11,20,12:39:00,25.0589
2018,11,20,12:59:00,24.946
2018,11,20,13:19:00,24.9426
2018,11,20,13:39:00,24.8591
2018,11,20,13:59:00,24.832
2018,11,20,14:19:00,24.8257
2018,11,20,14:39:00,24.8626
2018,11,20,14:59:00,24.8749
2018,11,20,15:19:00,24.8441
2018,11,20,15:39:00,24.858
2018,11,20,15:59:00,24.9319
2018,11,20,16:19:00,24.6565
2018,11,20,16:39:00,24.6565
2018,11,20,16:59:00,24.6127
2018,11,20,17:19:00,24.6473
2018,11,20,17:39:00,24.3977
2018,11,20,17:59:00,24.2887
2018,11,20,18:19:00,24.2004
2018,11,20,18:39:00,24.3042
2018,11,20,18:59:00,24.2924
2018,11,20,19:19:00,24.4782
2018,11,20,19:39:00,24.53
2018,11,20,19:59:00,24.4959
2018,11,20,20:19:00,24.4026
2018,11,20,20:39:00,24.3467
2018,11,20,20:59:00,24.388
2018,11,20,21:19:00,24.3017
2018,11,20,21:39:00,24.3223
2018,11,20,21:59:00,24.273
2018,11,20,22:19:00,24.3223
2018,11,20,22:39:00,24.2606
2018,11,20,22:59:00,24.3464
2018,11,20,23:19:00,24.2246
2018,11,20,23:39:00,24.2711
2018,11,20,23:59:00,24.414
2018,11,21,00:19:00,24.8483
2018,11,21,00:39:00,25.1155
2018,11,21,00:59:00,25.4683
2018,11,21,01:19:00,25.7253
2018,11,21,01:39:00,26.2563
2018,11,21,01:59:00,26.3163
2018,11,21,02:19:00,26.6052
2018,11,21,02:39:00,26.731
2018,11,21,02:59:00,27.0181
2018,11,21,03:19:00,27.7924
2018,11,21,03:39:00,28.79
2018,11,21,03:59:00,28.5136
2018,11,21,04:19:00,28.8014
2018,11,21,04:39:00,28.8688
2018,11,21,04:59:00,28.642
2018,11,21,05:19:00,28.5413
2018,11,21,05:39:00,28.1379
2018,11,21,05:59:00,27.4543
2018,11,21,06:19:00,28.0514
2018,11,21,06:39:00,28.8873
2018,11,21,06:59:00,28.8116
2018,11,21,07:19:00,28.0853
2018,11,21,07:39:00,28.0648
2018,11,21,07:59:00,29.0809
2018,11,21,08:19:00,28.0696
2018,11,21,08:39:00,27.9612
2018,11,21,08:59:00,27.4249
2018,11,21,09:19:00,26.6618
2018,11,21,09:39:00,26.6569
2018,11,21,09:59:00,26.7191
2018,11,21,10:19:00,25.397
2018,11,21,10:39:00,24.583
2018,11,21,10:59:00,23.8767
2018,11,21,11:19:00,23.3349
2018,11,21,11:39:00,22.772
2018,11,21,11:59:00,22.3684
2018,11,21,12:19:00,22.0681
2018,11,21,12:39:00,21.7941
2018,11,21,12:59:00,21.5775
2018,11,21,13:19:00,21.4442
2018,11,21,13:39:00,21.3394
2018,11,21,13:59:00,21.1948
2018,11,21,14:19:00,21.0078
2018,11,21,14:39:00,20.9213
2018,11,21,14:59:00,20.7624
2018,11,21,15:19:00,20.6364
2018,11,21,15:39:00,20.4606
2018,11,21,15:59:00,20.317
2018,11,21,16:19:00,20.2674
2018,11,21,16:39:00,20.2393
2018,11,21,16:59:00,20.183
2018,11,21,17:19:00,20.092
2018,11,21,17:39:00,20.0339
2018,11,21,17:59:00,19.9275
2018,11,21,18:19:00,19.4706
2018,11,21,18:39:00,18.6534
2018,11,21,18:59:00,18.5132
2018,11,21,19:19:00,18.0812
2018,11,21,19:39:00,16.8954
2018,11,21,19:59:00,16.1886
2018,11,21,20:19:00,15.9139
2018,11,21,20:39:00,15.9089
2018,11,21,20:59:00,15.8093
2018,11,21,21:19:00,15.7403
2018,11,21,21:39:00,15.6298
2018,11,21,21:59:00,15.4229
2018,11,21,22:19:00,15.3102
2018,11,21,22:39:00,15.3914
2018,11,21,22:59:00,15.2206
2018,11,21,23:19:00,15.2799
2018,11,21,23:39:00,15.1175
2018,11,21,23:59:00,15.1497
2018,11,22,00:19:00,15.5112
2018,11,22,00:39:00,15.3956
2018,11,22,00:59:00,15.0629
2018,11,22,01:19:00,15.1542
2018,11,22,01:39:00,15.336
2018,11,22,01:59:00,15.5925
2018,11,22,02:19:00,15.8387
2018,11,22,02:39:00,16.0938
2018,11,22,02:59:00,16.3317
2018,11,22,03:19:00,16.4187
2018,11,22,03:39:00,16.8301
2018,11,22,03:59:00,17.2824
2018,11,22,04:19:00,17.8747
2018,11,22,04:39:00,18.1899
2018,11,22,04:59:00,18.5534
2018,11,22,05:19:00,18.6756
2018,11,22,05:39:00,18.5889
2018,11,22,05:59:00,18.6724
2018,11,22,06:19:00,18.7439
2018,11,22,06:39:00,18.5831
2018,11,22,06:59:00,18.6446
2018,11,22,07:19:00,19.0357
2018,11,22,07:39:00,19.2631
2018,11,22,07:59:00,19.6286
2018,11,22,08:19:00,19.6655
2018,11,22,08:39:00,19.7659
2018,11,22,08:59:00,19.982
2018,11,22,09:19:00,19.9728
2018,11,22,09:39:00,20.065
2018,11,22,09:59:00,19.8247
2018,11,22,10:19:00,19.4533
2018,11,22,10:39:00,19.1865
2018,11,22,10:59:00,19.2703
2018,11,22,11:19:00,19.1095
2018,11,22,11:39:00,19.0688
2018,11,22,11:59:00,18.7815
2018,11,22,12:19:00,18.5744
2018,11,22,12:39:00,18.6594
2018,11,22,12:59:00,18.6915
2018,11,22,13:19:00,18.7947
2018,11,22,13:39:00,18.7453
2018,11,22,13:59:00,18.7687
2018,11,22,14:19:00,18.4816
2018,11,22,14:39:00,18.4734
2018,11,22,14:59:00,18.4549
2018,11,22,15:19:00,18.4354
2018,11,22,15:39:00,18.4096
2018,11,22,15:59:00,18.3758
2018,11,22,16:19:00,18.2524
2018,11,22,16:39:00,18.2416
2018,11,22,16:59:00,18.3265
2018,11,22,17:19:00,18.1466
2018,11,22,17:39:00,17.6716
2018,11,22,17:59:00,17.6974
2018,11,22,18:19:00,17.3856
2018,11,22,18:39:00,17.337
2018,11,22,18:59:00,17.4463
2018,11,22,19:19:00,17.7259
2018,11,22,19:39:00,17.8475
